Packaging,25.0,https://files.pythonhosted.org/packages/source/p/packaging/packaging-@.tar.gz,ab0ef21ddebe09d1803575120d3f99f8
Patch,2.8,https://ftp.gnu.org/gnu/patch/patch-@.tar.xz,149327a021d41c8f88d034eab41c039f
Perl,5.42.0,https://www.cpan.org/src/5.0/perl-@.tar.xz,7a6950a9f12d01eb96a9d2ed2f4e0072
Pkgconf,2.5.1,https://distfiles.ariadne.space/pkgconf/pkgconf-@.tar.xz,3291128c917fdb8fccd8c9e7784b643b
Procps,4.0.5,https://sourceforge.net/projects/procps-ng/files/Production/procps-ng-@.tar.xz,90803e64f51f192f3325d25c3335d057
Psmisc,23.7,https://sourceforge.net/projects/psmisc/files/psmisc/psmisc-@.tar.xz,53eae841735189a896d614cba440eb10
Python,3.13.7,https://www.python.org/ftp/python/@/Python-@.tar.xz,256cdb3bbf45cdce7499e52ba6c36ea3
Python Documentation,3.13.7,https://www.python.org/ftp/python/doc/@/python-@-docs-html.tar.bz2,b84c0d81b2758398bb7f5b7411d3d908
Readline,8.3,https://ftp.gnu.org/gnu/readline/readline-@.tar.gz,25a73bfb2a3ad7146c5e9d4408d9f6cd
Sed,4.9,https://ftp.gnu.org/gnu/sed/sed-@.tar.xz,6aac9b2dbafcd5b7a67a8a9bcb8036c3
Setuptools,80.9.0,https://pypi.org/packages/source/s/setuptools/setuptools-@.tar.gz,82e1d67883b713f9493659b50d13b436
Shadow,4.18.0,https://github.com/shadow-maint/shadow/releases/download/@/shadow-@.tar.xz,30ef46f54363db1d624587be68794ef2
Sysklogd,2.7.2,https://github.com/troglobit/sysklogd/releases/download/v@/sysklogd-@.tar.gz,af60786956a2dc84054fbf46652e515e
Systemd,257.8,https://github.com/systemd/systemd/archive/v@/systemd-@.tar.gz,25fe5d328e22641254761f1baa74cee0
Systemd Man Pages,257.8,https://anduin.linuxfromscratch.org/LFS/systemd-man-pages-@.tar.xz,a44063e2ec0cf4adfd2ed5c9e9e095c5
SysVinit,3.14,https://github.com/slicer69/sysvinit/releases/download/@/sysvinit-@.tar.xz,bc6890b975d19dc9db42d0c7364dd092
Tar,1.35,https://ftp.gnu.org/gnu/tar/tar-@.tar.xz,a2d8042658cfd8ea939e6d911eaf4152
Tcl,8.6.16,https://downloads.sourceforge.net/tcl/tcl8.6.16-src.tar.gz,eaef5d0a27239fb840f04af8ec608242
Tcl Documentation,8.6.16,https://downloads.sourceforge.net/tcl/tcl8.6.16-html.tar.gz,750c221bcb6f8737a6791c1fbe98b684
Texinfo,7.2,https://ftp.gnu.org/gnu/texinfo/texinfo-@.tar.xz,11939a7624572814912a18e76c8d8972
Time Zone Data,2025b,https://www.iana.org/time-zones/repository/releases/tzdata2025b.tar.gz,ad65154c48c74a9b311fe84778c5434f
Udev-lfs Tarball,udev-lfs-20230818,https://anduin.linuxfromscratch.org/LFS/udev-lfs-20230818.tar.xz,acd4360d8a5c3ef320b9db88d275dae6
Util-linux,2.41.1,https://www.kernel.org/pub/linux/utils/util-linux/v2.41/util-linux-@.tar.xz,7e5e68845e2f347cf96f5448165f1764
Vim,9.1.1629,https://github.com//vim/vim/archive/v@/vim-@.tar.gz,4f856c3233c1c4570bc17572e4f9e8e4
Wheel,0.46.1,https://pypi.org/packages/source/w/wheel/wheel-@.tar.gz,65e09ee84af36821e3b1e9564aa91bd5
XML::Parser,2.47,https://cpan.metacpan.org/authors/id/T/TO/TODDR/XML-Parser-@.tar.gz,89a8e82cfd2ad948b349c0a69c494463
Xz Utils,5.8.1,https://github.com//tukaani-project/xz/releases/download/v@/xz-@.tar.xz,cf5e1feb023d22c6bdaa30e84ef3abe3
Zlib,1.3.1,https://zlib.net/fossils/zlib-@.tar.gz,9855b6d802d7fe5b7bd5b196a2271655
Zstd,1.5.7,https://github.com/facebook/zstd/releases/download/v@/zstd-@.tar.gz,780fc1896922b1bc52a4e90980cdda48
